municipio,province,dataset_id,candidate_distributor,confidence,source_name,source_url,source_type,review_status,notes
Cualedro,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Entrimo,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Esgos,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Gomesende,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Larouco,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Laza,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Leiro,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Lobeira,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Lobios,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Maceda,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Manzaneda,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Maside,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Melón,Ourense,galicia,"Distribuidora Eléctrica de Melón, S.L.",verified_partial,APYDE ficha pública | DOG 244/2022 Distribuidora Eléctrica de Melón,https://www.apyde.com/distribuidora-melon/ | https://www.xunta.gal/dog/Publicados/2022/20221226/AnuncioV0653-301122-0008_es.html,sector_association_public | official_public_notice,matched_official_manual,APYDE lista zona/presencia de red. Revisar antes de producción. DOG identifica actuación de Distribuidora Eléctrica de Melón en el ayuntamiento de Melón. No afirma exclusividad total.
Montederramo,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Monterrei,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Muíños,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Nogueira de Ramuín,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
O Barco de Valdeorras,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
O Bolo,Ourense,galicia,Eléctrica de Alberguería,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-de-albergueria/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
O Carballiño,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
O Irixo,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
O Pereiro de Aguiar,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Os Blancos,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Ourense,Ourense,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 38/2026 UFD en Ourense,https://www.xunta.gal/dog/Publicados/2026/20260226/AnuncioG0763-040226-0011_es.html,official_public_notice,matched_dog_url_seed,DOG identifica infraestructura de distribución eléctrica en el término municipal de Ourense promovida por UFD. No afirma exclusividad total.
Oímbra,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Paderne de Allariz,Ourense,galicia,"Eléctrica de Cantoña, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-cantona/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Padrenda,Ourense,galicia,"San Miguel 2000, Distribuición S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/san-miguel/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Parada de Sil,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Petín,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Piñor,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Pontedeva,Ourense,galicia,"San Miguel 2000, Distribuición S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/san-miguel/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Porqueira,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Punxín,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Quintela de Leirado,Ourense,galicia,"San Miguel 2000, Distribuición S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/san-miguel/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Rairiz de Veiga,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Ramirás,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Ribadavia,Ourense,galicia,"Distribuidora Eléctrica de Melón, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/distribuidora-melon/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Riós,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Rubiá,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
San Amaro,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
San Cibrao das Viñas,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
San Cristovo de Cea,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
San Xoán de Río,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Sandiás,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Sarreaus,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Taboadela,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Toén,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Trasmiras,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Verea,Ourense,galicia,"San Miguel 2000, Distribuición S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/san-miguel/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Verín,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Viana do Bolo,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Vilamartín de Valdeorras,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Vilamarín,Ourense,galicia,Hidroeléctrica José Matanza García S. L.,verified_partial,APYDE ficha pública,https://www.apyde.com/matanza-garcia/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Vilar de Barrio,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Vilar de Santos,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Vilardevós,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Vilariño de Conso,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Xinzo de Limia,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Xunqueira de Ambía,Ourense,galicia,"Eléctrica de Cantoña, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-cantona/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Xunqueira de Espadanedo,Ourense,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
A Cañiza,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 235/2024 UFD en A Cañiza,https://www.xunta.gal/dog/Publicados/2024/20241205/AnuncioG0763-141124-0008_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica UFD como beneficiaria en instalación del ayuntamiento. No afirma exclusividad total.
A Estrada,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 115/2024 UFD en A Estrada,https://www.xunta.gal/dog/Publicados/2024/20240614/AnuncioG0763-270524-0005_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica actuación de UFD en el ayuntamiento. No afirma exclusividad total.
A Guarda,Pontevedra,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 48/2024 UFD en A Guarda,https://www.xunta.gal/dog/Publicados/2024/20240307/AnuncioG0692-160224-0006_es.html,official_public_notice,matched_dog_ufd_manual,DOG identifica UFD como promotora en instalación del ayuntamiento. No afirma exclusividad total.
A Illa de Arousa,Pontevedra,galicia,Compañía de Electrificación S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrificacion-sl/,sector_association_public,matched_apyde_manual_alias,APYDE lista zona/presencia de red. Revisar antes de producción.
A Lama,Pontevedra,galicia,"Eléctrica de Moscoso, S.L.",verified_partial,CNMC C/1436/24 Grupo EHR/Moscoso,https://www.cnmc.es/sites/default/files/5198696.pdf,regulator_document,matched_official_manual,CNMC cita A Lama como municipio relacionado con Moscoso. No afirma exclusividad total.
Agolada,Pontevedra,galicia,Hidroeléctrica del Arnego S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/hidroelectrica-arnego/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
