dataset_id,province,municipio,zone_id_candidate,current_distributor_hint,current_confidence,review_status,bulk_import_allowed,evidence_required,safe_next_step
extremadura,Cáceres,Torre de Don Miguel,municipality:extremadura::torre_de_don_miguel,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Torre de Miguel Sesmero,municipality:extremadura::torre_de_miguel_sesmero,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Torre de Santa María,municipality:extremadura::torre_de_santa_maria,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Torrecilla de los Ángeles,municipality:extremadura::torrecilla_de_los_angeles,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Torrecillas de la Tiesa,municipality:extremadura::torrecillas_de_la_tiesa,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Torrejón el Rubio,municipality:extremadura::torrejon_el_rubio,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Torrejoncillo,municipality:extremadura::torrejoncillo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Torremayor,municipality:extremadura::torremayor,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Torremejía,municipality:extremadura::torremejia,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Torremenga,municipality:extremadura::torremenga,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Torremocha,municipality:extremadura::torremocha,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Torreorgaz,municipality:extremadura::torreorgaz,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Torrequemada,municipality:extremadura::torrequemada,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Trasierra,municipality:extremadura::trasierra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Trujillanos,municipality:extremadura::trujillanos,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Trujillo,municipality:extremadura::trujillo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Usagre,municipality:extremadura::usagre,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valdastillas,municipality:extremadura::valdastillas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valdecaballeros,municipality:extremadura::valdecaballeros,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valdecañas de Tajo,municipality:extremadura::valdecanas_de_tajo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valdefuentes,municipality:extremadura::valdefuentes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valdehúncar,municipality:extremadura::valdehuncar,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valdelacalzada,municipality:extremadura::valdelacalzada,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valdelacasa de Tajo,municipality:extremadura::valdelacasa_de_tajo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valdemorales,municipality:extremadura::valdemorales,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valdeobispo,municipality:extremadura::valdeobispo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valdetorres,municipality:extremadura::valdetorres,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valencia de Alcántara,municipality:extremadura::valencia_de_alcantara,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valencia de las Torres,municipality:extremadura::valencia_de_las_torres,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valencia del Mombuey,municipality:extremadura::valencia_del_mombuey,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valencia del Ventoso,municipality:extremadura::valencia_del_ventoso,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valle de la Serena,municipality:extremadura::valle_de_la_serena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valle de Matamoros,municipality:extremadura::valle_de_matamoros,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valle de Santa Ana,municipality:extremadura::valle_de_santa_ana,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valverde de Burguillos,municipality:extremadura::valverde_de_burguillos,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valverde de la Vera,municipality:extremadura::valverde_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valverde de Leganés,municipality:extremadura::valverde_de_leganes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valverde de Llerena,municipality:extremadura::valverde_de_llerena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Valverde de Mérida,municipality:extremadura::valverde_de_merida,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Valverde del Fresno,municipality:extremadura::valverde_del_fresno,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Vegaviana,municipality:extremadura::vegaviana,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Viandar de la Vera,municipality:extremadura::viandar_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Villa del Campo,municipality:extremadura::villa_del_campo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Villa del Rey,municipality:extremadura::villa_del_rey,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Villafranca de los Barros,municipality:extremadura::villafranca_de_los_barros,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Villagarcía de la Torre,municipality:extremadura::villagarcia_de_la_torre,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Villagonzalo,municipality:extremadura::villagonzalo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Villalba de los Barros,municipality:extremadura::villalba_de_los_barros,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Villamesías,municipality:extremadura::villamesias,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Villamiel,municipality:extremadura::villamiel,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Villanueva de la Serena,municipality:extremadura::villanueva_de_la_serena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Villanueva de la Sierra,municipality:extremadura::villanueva_de_la_sierra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Villanueva de la Vera,municipality:extremadura::villanueva_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Villanueva del Fresno,municipality:extremadura::villanueva_del_fresno,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Villar de Plasencia,municipality:extremadura::villar_de_plasencia,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Villar de Rena,municipality:extremadura::villar_de_rena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Villar del Pedroso,municipality:extremadura::villar_del_pedroso,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Villar del Rey,municipality:extremadura::villar_del_rey,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Villarta de los Montes,municipality:extremadura::villarta_de_los_montes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Villasbuenas de Gata,municipality:extremadura::villasbuenas_de_gata,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Zafra,municipality:extremadura::zafra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Zahínos,municipality:extremadura::zahinos,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Zalamea de la Serena,municipality:extremadura::zalamea_de_la_serena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Zarza-Capilla,municipality:extremadura::zarza_capilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Zarza de Granadilla,municipality:extremadura::zarza_de_granadilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Zarza de Montánchez,municipality:extremadura::zarza_de_montanchez,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Zarza la Mayor,municipality:extremadura::zarza_la_mayor,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Zorita,municipality:extremadura::zorita,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
